latitude,longitude,mgrs_tile,nlcd,nlcd_year
39.87128728519104,-83.57635004558479,17TKE,24,2024
39.78439554114099,-83.96529270279952,17TKE,31,2024
40.005379963727,-83.58876283363573,17TKE,41,2024
40.40126477249801,-83.71764556827019,17TKE,42,2024
40.07896545358494,-83.86011642154095,17TKE,43,2024
40.30805510050085,-83.58258436596222,17TKE,52,2024
40.61604931257059,-83.37631614433182,17TKE,71,2024
40.35407948711391,-83.6083149442923,17TKE,81,2024
40.01431919989027,-83.65730040008803,17TKE,82,2024
40.52248109924799,-83.8565175828381,17TKE,90,2024
40.23067304854838,-83.85718377650782,17TKE,95,2024
41.01729239414094,-83.65258379333129,17TKF,24,2024
41.35101190624155,-83.64115789783821,17TKF,31,2024
41.05272391937765,-83.48742017988486,17TKF,41,2024
41.51018699478343,-83.90040876051289,17TKF,42,2024
41.41275101839064,-83.97301477971568,17TKF,43,2024
41.35444620123803,-83.99649295593069,17TKF,52,2024
41.43309413628139,-83.83422299889,17TKF,71,2024
41.31083074402183,-83.61983223709346,17TKF,81,2024
41.41759568062261,-83.72605679098693,17TKF,82,2024
41.078868971625866,-83.46751995465823,17TKF,90,2024
41.31286677161502,-83.44463365353326,17TKF,95,2024
41.56764913908589,-83.66754175898484,17TKG,24,2024
41.70517581527313,-83.74832965355854,17TKG,31,2024
41.88583434995966,-83.76021545049846,17TKG,41,2024
42.38744023789909,-83.51864988031929,17TKG,42,2024
42.40987385641758,-83.86195392722365,17TKG,43,2024
41.552902366656966,-83.85502356642093,17TKG,52,2024
41.77646437027547,-83.4457965139521,17TKG,71,2024
42.23050947883088,-83.81294901088236,17TKG,81,2024
42.166609353131925,-83.7637304982634,17TKG,82,2024
42.282496048395146,-83.94592235097258,17TKG,90,2024
42.330393810645724,-83.9723005781598,17TKG,95,2024
42.58512768385317,-83.8641096382248,17TKH,24,2024
42.80532907554682,-83.55701298082182,17TKH,31,2024
43.17605942514244,-83.52774318202952,17TKH,41,2024
43.04454778695213,-83.78089871258535,17TKH,42,2024
42.882017082825634,-83.53492553022298,17TKH,43,2024
43.13179417765971,-83.85091755020945,17TKH,52,2024
43.06511170176749,-83.80673034296437,17TKH,71,2024
43.132151247261504,-83.83441037374975,17TKH,81,2024
43.13464288992345,-83.70501565574418,17TKH,82,2024
43.09756940369409,-83.99891292581434,17TKH,90,2024
42.62673456838239,-83.7369449382137,17TKH,95,2024
44.37978387132398,-83.80421499021938,17TKK,24,2024
44.25742795681528,-83.70510760660167,17TKK,31,2024
44.862905102097855,-83.88412660984461,17TKK,41,2024
44.4145843918004,-83.6086181512362,17TKK,42,2024
44.610522426148556,-83.70045285936786,17TKK,43,2024
44.85125919584863,-83.89351408862386,17TKK,52,2024
44.270169115135644,-83.88443708379057,17TKK,71,2024
44.56281449793229,-83.71910344340463,17TKK,81,2024
44.25916110579987,-83.9570729811668,17TKK,82,2024
44.912584764491285,-83.62306233109256,17TKK,90,2024
44.7525076465356,-83.58521579897753,17TKK,95,2024
40.06180357018175,-82.97172985557326,17TLE,24,2024
39.982338425682684,-82.87353244455521,17TLE,24,2024
40.37096250435772,-82.50219588403525,17TLE,31,2024
39.8604961714159,-83.01628755076126,17TLE,31,2024
40.01574558543089,-82.6604233168735,17TLE,41,2024
39.94336986415288,-82.67395321253052,17TLE,41,2024
40.60463236028433,-82.28347328033252,17TLE,42,2024
40.499522370273915,-82.18117350189851,17TLE,42,2024
40.60969531432997,-82.29766574694781,17TLE,43,2024
39.78053449508823,-82.36584736138607,17TLE,43,2024
40.55096994717578,-82.46027912879472,17TLE,52,2024
39.760414311348086,-82.18080253222276,17TLE,52,2024
39.96947747775007,-82.27314321643021,17TLE,71,2024
40.147771803282055,-83.23709519554903,17TLE,71,2024
40.27027004712994,-83.17703396653137,17TLE,81,2024
40.23648884591909,-82.29990631021974,17TLE,81,2024
40.56279692585788,-82.54031301324126,17TLE,82,2024
39.87270474533866,-83.23158025944942,17TLE,82,2024
40.39363896796519,-82.69194440628503,17TLE,90,2024
40.26377570935771,-82.46145522142524,17TLE,90,2024
39.9110668972916,-82.3845543435709,17TLE,95,2024
40.438396621732466,-82.28537481476789,17TLE,95,2024
40.767980024244096,-82.57682352380962,17TLF,24,2024
41.40795533332147,-82.66109891860982,17TLF,24,2024
40.919022829209105,-82.58503009440167,17TLF,31,2024
41.52925437152375,-82.7392671371855,17TLF,31,2024
40.65936050399671,-82.24175173140345,17TLF,41,2024
40.97277345208959,-82.64810578465632,17TLF,41,2024
41.08739524347683,-82.32450167673069,17TLF,42,2024
40.67114845933227,-82.35770293677307,17TLF,42,2024
41.25055482272656,-82.20078502527296,17TLF,43,2024
41.35966363639956,-82.3107339679946,17TLF,43,2024
40.704834423829936,-83.23799380567876,17TLF,52,2024
41.17577462234931,-82.39613206957364,17TLF,52,2024
40.70572545056329,-83.29238523327378,17TLF,71,2024
40.72333259128112,-82.65331136248639,17TLF,71,2024
40.67910632522055,-82.66997892716567,17TLF,81,2024
40.65286866264229,-82.55279162825492,17TLF,81,2024
40.72815951918351,-83.13221847464762,17TLF,82,2024
40.99643329028875,-83.02946495239534,17TLF,82,2024
41.31755158331701,-83.21460225438568,17TLF,90,2024
41.51860465149689,-83.1240980826501,17TLF,90,2024
41.39395052250877,-83.30790644887391,17TLF,95,2024
41.4954503104007,-82.94417477949804,17TLF,95,2024
42.46029200737391,-83.14621989703393,17TLH,24,2024
42.529273646046704,-83.04769522299641,17TLH,24,2024
42.777754962007194,-83.06713200047118,17TLH,31,2024
42.83596973024847,-83.25023518666738,17TLH,31,2024
42.86491509599444,-82.66151755388725,17TLH,41,2024
42.73719666137392,-82.53813609950242,17TLH,41,2024
43.21693026500796,-82.53693241139331,17TLH,42,2024
