latitude,longitude,mgrs_tile,nlcd,nlcd_year
34.79826523762839,-77.43785399252745,18STD,24,2024
34.50785293187241,-77.80434967138315,18STD,31,2024
35.01907988302538,-77.9975539164796,18STD,41,2024
34.90353607942221,-77.9480535108202,18STD,42,2024
35.18575550753644,-77.73055453181634,18STD,43,2024
35.01294770426088,-77.51206005770345,18STD,52,2024
34.948760449638854,-77.32476231626909,18STD,71,2024
34.86933740042166,-77.8672111800024,18STD,81,2024
35.01875382091243,-77.97433985170136,18STD,82,2024
34.90027029004462,-77.42104245903478,18STD,90,2024
34.88392974180119,-77.3059354164268,18STD,95,2024
35.27595038647121,-77.95168744587936,18STE,24,2024
36.061150505259,-77.99714954556946,18STE,31,2024
35.98889078329349,-77.8640751727097,18STE,41,2024
35.660697767167896,-77.65611169144053,18STE,42,2024
35.991240161396014,-77.86692600270547,18STE,43,2024
35.39743749382667,-77.3340096090382,18STE,52,2024
35.81214220471062,-77.91051710857543,18STE,71,2024
35.905642215767216,-77.87805959061959,18STE,81,2024
35.39994064030057,-77.49200141404006,18STE,82,2024
35.88991254058356,-77.7131301606218,18STE,90,2024
35.76824400716127,-77.44423861273158,18STE,95,2024
36.74650362135877,-77.75057860409942,18STF,24,2024
36.893004153354546,-77.57351017963173,18STF,31,2024
36.39555836315032,-77.57210972733758,18STF,41,2024
36.79021832703028,-77.63228353552869,18STF,42,2024
36.59112593040676,-77.9349091450857,18STF,43,2024
36.717193538709246,-77.60823405971811,18STF,52,2024
36.6508930419224,-77.3616017871414,18STF,71,2024
36.903135522991725,-77.98572366670504,18STF,81,2024
36.83306505061067,-77.28904865354157,18STF,82,2024
36.29060362046607,-77.3434406777578,18STF,90,2024
36.159119337750546,-77.71375469557935,18STF,95,2024
37.66743871183416,-77.50163619772633,18STG,24,2024
37.2999861545034,-77.82277993928733,18STG,31,2024
37.107335638921555,-77.90635724413939,18STG,41,2024
37.11591801200975,-77.77442285033115,18STG,42,2024
37.6782807172043,-77.88865495185146,18STG,43,2024
37.202600001164015,-77.7633993216369,18STG,52,2024
37.74317559610701,-77.88693109760574,18STG,71,2024
