latitude,longitude,mgrs_tile,nlcd,nlcd_year
39.145906448663915,-123.20657039967331,10SDJ,24,2024
39.14737318666733,-123.19508358836605,10SDJ,24,2024
39.74475645694213,-123.83126075774852,10SDJ,31,2024
39.53828923983536,-123.77068902006162,10SDJ,31,2024
39.44929698296124,-123.59594392055432,10SDJ,41,2024
38.8878823231882,-123.34808384100668,10SDJ,41,2024
39.236624914940975,-123.32788747495445,10SDJ,42,2024
39.38694493427986,-123.52855962994536,10SDJ,42,2024
39.07647766822146,-123.22618293533364,10SDJ,43,2024
38.95806122322741,-123.17590753393793,10SDJ,43,2024
38.98818092035372,-123.68927555104169,10SDJ,52,2024
39.71873434113403,-123.1279102861611,10SDJ,52,2024
39.584468387402175,-123.52222130702745,10SDJ,71,2024
39.723812635624604,-123.34378542170953,10SDJ,71,2024
39.33117349324093,-123.11191902502898,10SDJ,81,2024
39.66450060850703,-123.47707414895622,10SDJ,81,2024
39.08740492135554,-123.17018318881843,10SDJ,82,2024
39.30693964173945,-123.10552317706545,10SDJ,82,2024
39.160457974749185,-123.65448265529582,10SDJ,90,2024
39.341002913453536,-123.79111705620994,10SDJ,90,2024
39.22858233440636,-123.72919114747806,10SDJ,95,2024
39.650537859549495,-123.78350779452282,10SDJ,95,2024
37.385464422720574,-121.93918622326721,10SEG,24,2024
37.80073309373487,-122.438629217661,10SEG,24,2024
37.47608894222785,-121.96203997991576,10SEG,31,2024
37.60335142225588,-122.49981833970602,10SEG,31,2024
37.519895955892515,-122.44214670229533,10SEG,41,2024
37.75837129898916,-122.09113290572809,10SEG,41,2024
37.09948345678078,-121.95016734233066,10SEG,42,2024
37.806263553790366,-122.15421970254249,10SEG,42,2024
37.92330160674557,-122.55716748181074,10SEG,43,2024
37.63494612964202,-121.97419918330965,10SEG,43,2024
37.883238096585174,-122.45569474037559,10SEG,52,2024
37.23002152060397,-122.23403932579434,10SEG,52,2024
37.58398436704854,-121.99365147225458,10SEG,71,2024
37.44959134936915,-122.44281031248765,10SEG,71,2024
37.91625013631879,-122.70082735410287,10SEG,81,2024
37.428372498705016,-122.42438318997283,10SEG,81,2024
37.55831941483337,-122.04603615203241,10SEG,82,2024
37.403220718564704,-122.42232327170592,10SEG,82,2024
