latitude,longitude,mgrs_tile,nlcd,nlcd_year
42.75364379698667,-99.54606179294613,14TMN,52,2024
42.64408347387237,-99.15853787604058,14TMN,71,2024
42.58050226494384,-99.41136164438402,14TMN,71,2024
42.94406422981164,-99.04799889336314,14TMN,81,2024
42.53986578056713,-99.12621503182943,14TMN,81,2024
42.683778342353776,-99.16071711765596,14TMN,82,2024
43.283590054434285,-99.7407204265523,14TMN,82,2024
42.55899141894405,-99.00974877131783,14TMN,90,2024
42.72377540987567,-99.62602417654344,14TMN,90,2024
42.969769199263006,-99.80068352495046,14TMN,95,2024
43.14885300080069,-99.99722547521085,14TMN,95,2024
43.90097805045277,-100.06125630299171,14TMP,24,2024
43.762612028056935,-99.21069977364525,14TMP,24,2024
44.21609337779293,-99.61200651659416,14TMP,31,2024
43.37975134992853,-99.1042057297995,14TMP,31,2024
43.834627368270986,-99.13615239469338,14TMP,41,2024
44.05781225023545,-99.14456401394631,14TMP,41,2024
43.94043876483039,-99.33241974144462,14TMP,42,2024
43.3641035821728,-99.12917446641055,14TMP,42,2024
43.57197359819759,-99.09463487232019,14TMP,43,2024
43.408570812014354,-99.0094421174091,14TMP,43,2024
43.64592435968279,-99.43242091897312,14TMP,52,2024
44.184319702885595,-99.5417604540066,14TMP,52,2024
43.988977320973575,-99.02572072739271,14TMP,71,2024
43.89592566284365,-99.81485932405893,14TMP,71,2024
44.238048587765675,-99.02363502941319,14TMP,81,2024
43.91037370864201,-99.07324466476977,14TMP,81,2024
43.798351784455846,-99.8659689304533,14TMP,82,2024
43.4124275920651,-99.40286178286786,14TMP,82,2024
43.53401916997132,-99.8141065879464,14TMP,90,2024
43.68768726049342,-100.06503943158836,14TMP,90,2024
43.97568821435276,-99.32212901713092,14TMP,95,2024
43.73043376180359,-99.4927925315895,14TMP,95,2024
45.02533846689539,-99.92827160247758,14TMQ,24,2024
44.5238107409868,-99.42629497878895,14TMQ,24,2024
44.31888376048791,-99.08044740588768,14TMQ,31,2024
45.12725694021305,-99.04769413349948,14TMQ,31,2024
44.45748993018644,-99.08562211881497,14TMQ,41,2024
45.03791250188203,-99.13174590642653,14TMQ,41,2024
44.31050125531822,-100.152234322265,14TMQ,42,2024
44.25710235397598,-99.96868206118295,14TMQ,42,2024
45.04466039140794,-99.28960189916863,14TMQ,43,2024
45.11788034871527,-99.31839510522511,14TMQ,43,2024
44.3073105169462,-100.14222500611662,14TMQ,52,2024
44.317569323012314,-100.20174484609012,14TMQ,52,2024
44.69383515018981,-100.24568951328881,14TMQ,71,2024
45.074849249940875,-100.16594844029036,14TMQ,71,2024
44.78611853344565,-99.05773403417538,14TMQ,81,2024
44.60809411745076,-99.12130451921672,14TMQ,81,2024
44.61226707885536,-99.87771871954318,14TMQ,82,2024
44.80502645033234,-100.07854391781176,14TMQ,82,2024
45.039794332687705,-99.09712478466331,14TMQ,90,2024
45.10830860111791,-100.07826499429137,14TMQ,90,2024
44.77084995948567,-99.99552867520067,14TMQ,95,2024
44.446407880108865,-99.6125775831358,14TMQ,95,2024
46.041471919012885,-99.37548055105289,14TMR,24,2024
45.89953229381661,-100.28456996373939,14TMR,24,2024
45.848430719900456,-99.97307994795831,14TMR,31,2024
45.719274222841406,-99.60309544383749,14TMR,31,2024
45.98880300975671,-100.27601136537942,14TMR,41,2024
45.292142798455245,-99.64560790191508,14TMR,41,2024
45.480263149966206,-100.2238919608983,14TMR,42,2024
45.538701527802864,-100.05382991660373,14TMR,42,2024
45.26599200824608,-99.53279858409458,14TMR,43,2024
45.266032104062134,-99.53126964891268,14TMR,43,2024
45.64022693924058,-99.64847990192537,14TMR,52,2024
45.485475785326265,-99.69610046506638,14TMR,52,2024
45.86765119869721,-99.29598554085418,14TMR,71,2024
45.33609917625813,-100.09866525747174,14TMR,71,2024
45.350528081303636,-99.1846985753994,14TMR,81,2024
45.32270806483941,-99.04510241843978,14TMR,81,2024
45.86014506833183,-99.76135001360213,14TMR,82,2024
45.91691727179269,-99.33785007125368,14TMR,82,2024
45.97173116091861,-100.20758269758842,14TMR,90,2024
45.68605063022215,-99.12371290907838,14TMR,90,2024
45.8951606327948,-100.12002678255446,14TMR,95,2024
45.311282046480756,-99.6765272224161,14TMR,95,2024
46.88152591626201,-99.89917014543249,14TMS,24,2024
46.259725160991486,-99.56027813118081,14TMS,24,2024
46.8733840009262,-99.58062943413336,14TMS,31,2024
46.872280387515275,-99.5813535708043,14TMS,31,2024
46.8770827356639,-100.2060414578646,14TMS,41,2024
46.710337523326096,-99.9496720942489,14TMS,41,2024
46.75819104284446,-99.76148808176592,14TMS,42,2024
46.84578244572888,-99.73122176513385,14TMS,42,2024
46.735298822454105,-99.02100682009018,14TMS,43,2024
46.7291119325581,-100.24668318006364,14TMS,43,2024
46.60653686889712,-100.21299947552669,14TMS,52,2024
46.60784104076951,-100.23222635395923,14TMS,52,2024
46.80195160945012,-99.98808790384419,14TMS,71,2024
46.28762321314286,-99.40048108565395,14TMS,71,2024
46.42284637690443,-99.31826050953157,14TMS,81,2024
46.89719263461366,-99.70550401578296,14TMS,81,2024
46.61633169201149,-99.32566312242314,14TMS,82,2024
46.68634548190467,-99.4422022434307,14TMS,82,2024
46.51730794483492,-99.06523359676893,14TMS,90,2024
46.31446492341763,-99.38786387224165,14TMS,90,2024
46.4507555156195,-99.80593887559208,14TMS,95,2024
46.56577013837566,-99.12602495393455,14TMS,95,2024
47.678501440910395,-99.14386018718768,14TMT,24,2024
47.56931889864707,-99.03001361465913,14TMT,24,2024
47.85222138928244,-99.1467016114527,14TMT,31,2024
47.82488287207751,-99.25876429195029,14TMT,31,2024
47.66915691980164,-99.08784474267117,14TMT,41,2024
47.84675541395892,-99.55399369020368,14TMT,41,2024
47.06616029975314,-99.80670811029583,14TMT,42,2024
47.66709318707151,-99.36358438850543,14TMT,42,2024
47.79427537733114,-99.64737183063349,14TMT,43,2024
47.806006278088184,-99.96390517350547,14TMT,43,2024
47.809157324537196,-99.72220314147555,14TMT,52,2024
47.76292380363995,-100.26982876077466,14TMT,52,2024
47.22691890658744,-99.93042027582591,14TMT,71,2024
47.26474535977053,-99.84076413481667,14TMT,71,2024
47.653967828822445,-100.14914705788455,14TMT,81,2024
47.38770465244821,-99.08521020527469,14TMT,81,2024
47.1617117151515,-99.70669814659601,14TMT,82,2024
47.54812106359279,-100.23237210847213,14TMT,82,2024
47.361285760530926,-99.18429713201719,14TMT,90,2024
47.79971099876467,-99.03718292973409,14TMT,90,2024
47.1131272689978,-99.84525841454033,14TMT,95,2024
47.30086363097073,-99.54643899160125,14TMT,95,2024
40.59240505832488,-98.50755096685756,14TNK,24,2024
40.333353332436786,-98.45214078576211,14TNK,24,2024
40.053252768937746,-98.13913913087316,14TNK,31,2024
40.57027752831972,-98.43313198586155,14TNK,31,2024
39.84328363539291,-98.36359846563784,14TNK,41,2024
