latitude,longitude,mgrs_tile,nlcd,nlcd_year
31.69304643708184,-89.133277653272,16SBA,24,2024
32.369682864192036,-89.96767657617774,16SBA,24,2024
32.16026291551428,-89.97996262902453,16SBA,31,2024
32.228626869370764,-89.37587689596914,16SBA,31,2024
32.134378207256105,-89.58899570330632,16SBA,41,2024
32.431024269769594,-89.65479602355633,16SBA,41,2024
31.903672396699246,-89.26665880241627,16SBA,42,2024
32.33367234660058,-89.16033042362528,16SBA,42,2024
32.242320967066725,-89.44402069841414,16SBA,43,2024
32.11931614282787,-89.51911540903507,16SBA,43,2024
31.75801197512649,-89.50235626299678,16SBA,52,2024
31.983374384893658,-89.1960091090708,16SBA,52,2024
32.44652758854203,-89.56642865442426,16SBA,71,2024
31.624145252387116,-89.83265598920853,16SBA,71,2024
32.0309362368863,-89.53074912237858,16SBA,81,2024
31.90238601466269,-89.84128103622935,16SBA,81,2024
32.32734895277146,-89.27969091007492,16SBA,82,2024
32.46426656347485,-89.77755576205881,16SBA,82,2024
31.650101319279443,-89.19521730101224,16SBA,90,2024
32.47219879042565,-89.28418284984923,16SBA,90,2024
31.783361468543223,-89.34085109668645,16SBA,95,2024
32.0450698432418,-89.23876370694411,16SBA,95,2024
32.82482428022262,-89.53439880547558,16SBB,24,2024
32.781777604177115,-89.20303210775313,16SBB,24,2024
33.40893897413263,-89.24608570314591,16SBB,31,2024
33.39389320266996,-89.25128574586232,16SBB,31,2024
33.15309006525699,-89.85325507396236,16SBB,41,2024
33.25123889349332,-89.8056446217632,16SBB,41,2024
32.554912055299646,-89.92271867677673,16SBB,42,2024
32.64070964013655,-89.4262699773,16SBB,42,2024
33.345238526575294,-89.92178530646011,16SBB,43,2024
33.26173717641265,-89.81553638978362,16SBB,43,2024
32.79793309728415,-89.70355442870509,16SBB,52,2024
32.598137959959786,-89.75096334836444,16SBB,52,2024
32.82674377451251,-89.59691752589171,16SBB,71,2024
32.79125135351011,-89.58880798708809,16SBB,71,2024
32.67860209922413,-89.2225195329655,16SBB,81,2024
32.682723507468175,-89.31474025716396,16SBB,81,2024
33.17819946760258,-89.78965010712291,16SBB,82,2024
32.9278397030701,-89.79735582315315,16SBB,82,2024
32.90851696764659,-89.76912304561921,16SBB,90,2024
