latitude,longitude,mgrs_tile,nlcd,nlcd_year
29.698591221255356,-95.79376546188215,15RTN,24,2024
29.72474397576291,-95.12298216991148,15RTN,24,2024
29.553525342703153,-95.46472432593801,15RTN,31,2024
29.058066423225092,-95.53837200293562,15RTN,31,2024
28.926912660316674,-95.80703481518859,15RTN,41,2024
29.665418404458574,-95.85832865232098,15RTN,41,2024
28.95889795673425,-95.69261297604746,15RTN,42,2024
29.486387834084404,-95.66220521124005,15RTN,42,2024
29.05790739171271,-95.88397814472292,15RTN,43,2024
29.53217166736413,-95.67687546669269,15RTN,43,2024
29.24521116995861,-95.24369499782352,15RTN,52,2024
29.12080783262554,-95.65321176474366,15RTN,52,2024
29.510373239278227,-95.55814023142148,15RTN,71,2024
29.21628494331387,-95.17673796048558,15RTN,71,2024
29.247310174676585,-95.98087618471548,15RTN,81,2024
29.63109396114426,-95.88968461949607,15RTN,81,2024
29.508009820290134,-95.75122949645555,15RTN,82,2024
29.790461765578602,-95.92921260695248,15RTN,82,2024
29.348268346739633,-95.26653964637065,15RTN,90,2024
29.353868022725287,-95.54785199067425,15RTN,90,2024
28.983967045697213,-95.31154963813742,15RTN,95,2024
29.17807886410279,-95.21101702463419,15RTN,95,2024
29.937022702481176,-95.64636752411036,15RTP,24,2024
29.828258777254096,-95.14673514809849,15RTP,24,2024
30.17754491761728,-95.3889247612399,15RTP,31,2024
30.01803832638197,-95.83686456231352,15RTP,31,2024
30.11728829062908,-95.87500747683681,15RTP,41,2024
30.383072515294778,-95.81581316093191,15RTP,41,2024
30.14168571550522,-95.75773558044828,15RTP,42,2024
30.443485017708166,-95.35940444829653,15RTP,42,2024
30.625752507946935,-95.15786994264309,15RTP,43,2024
30.60541974445178,-95.39168859624615,15RTP,43,2024
30.406391927309013,-95.2589698386084,15RTP,52,2024
30.494609107600496,-95.32769047144738,15RTP,52,2024
30.314096092126245,-95.66286748917575,15RTP,71,2024
30.428791197803925,-95.29725348881867,15RTP,71,2024
30.090553590406763,-95.89686009242197,15RTP,81,2024
29.81559658651812,-95.15307725838485,15RTP,81,2024
30.081128648300954,-95.94578764433122,15RTP,82,2024
30.02054469584474,-95.08403390968887,15RTP,82,2024
30.270289776703816,-95.50909066438548,15RTP,90,2024
30.217354515581793,-95.31216749179345,15RTP,90,2024
30.70274172913247,-95.27951488807479,15RTP,95,2024
30.030687729397567,-95.8028996418417,15RTP,95,2024
31.506279594319565,-95.48256496046626,15RTQ,24,2024
31.03911975759953,-95.569076383302,15RTQ,24,2024
30.782478324987515,-95.72378218661989,15RTQ,31,2024
31.426432333738113,-95.59678730102993,15RTQ,31,2024
31.38356159834046,-95.78821225884259,15RTQ,41,2024
31.494677613289312,-95.700109284073,15RTQ,41,2024
31.277211665533645,-95.25512441955036,15RTQ,42,2024
31.025508171840436,-95.24324664205095,15RTQ,42,2024
31.22846925469205,-95.9778822502638,15RTQ,43,2024
31.407750887753174,-95.97814990750243,15RTQ,43,2024
31.01549512771826,-95.36750845469616,15RTQ,52,2024
31.015043069076448,-95.10562318069645,15RTQ,52,2024
30.767003507168784,-95.80834948371653,15RTQ,71,2024
30.891326181118092,-95.66111023717066,15RTQ,71,2024
30.980658659208068,-95.77918090916488,15RTQ,81,2024
31.31757740412721,-95.42430239728198,15RTQ,81,2024
30.97698753738842,-95.61917444565363,15RTQ,82,2024
31.13272914491385,-95.95297629536533,15RTQ,82,2024
31.536859185720445,-95.75799575535476,15RTQ,90,2024
