latitude,longitude,mgrs_tile,nlcd,nlcd_year
39.95358925133793,-89.50051772134405,16TBK,24,2024
40.43063448697116,-89.98492539444892,16TBK,31,2024
40.52873064076923,-89.88716567726203,16TBK,41,2024
40.57921389924292,-89.40104667566199,16TBK,42,2024
40.40619650801422,-89.87838018735918,16TBK,43,2024
39.75208216090124,-89.39336858369063,16TBK,52,2024
40.239355899545146,-89.96895059595809,16TBK,71,2024
40.535730508738986,-89.96029429179337,16TBK,81,2024
40.481036861126604,-89.87766897646553,16TBK,82,2024
40.134033088919686,-89.39404693451702,16TBK,90,2024
40.37623957891726,-89.9809428145037,16TBK,95,2024
40.67287390325617,-89.58855789652354,16TBL,24,2024
40.923724621096824,-89.5107590115883,16TBL,31,2024
40.68056198917461,-89.4397027313022,16TBL,41,2024
40.67065358662769,-89.84160122642571,16TBL,42,2024
41.27977312246891,-89.99270455641953,16TBL,43,2024
40.84507609844363,-89.86814356101549,16TBL,52,2024
40.89642556432269,-89.48627292024909,16TBL,71,2024
40.626043496824025,-89.68239205950913,16TBL,81,2024
40.99953443458437,-89.94301485184403,16TBL,82,2024
41.04991286894525,-89.41081531336809,16TBL,90,2024
40.91872265824736,-89.45506432936179,16TBL,95,2024
41.81106510970195,-89.97586640263822,16TBM,24,2024
41.76171443591206,-89.61007852154805,16TBM,31,2024
42.218124149838346,-89.87134247843015,16TBM,41,2024
41.81657060144306,-89.53543860221995,16TBM,42,2024
41.85449315072656,-89.94514118239698,16TBM,43,2024
41.92018646572951,-89.69013475194286,16TBM,52,2024
41.63936353413071,-89.44304481775649,16TBM,71,2024
41.84361362576101,-89.52272682824577,16TBM,81,2024
41.70109396661984,-89.87725439116528,16TBM,82,2024
41.964355101121434,-89.85343589046171,16TBM,90,2024
42.29353185229731,-89.54209059036226,16TBM,95,2024
43.05308355725281,-89.48859875234045,16TBN,24,2024
42.62903309737276,-89.68670350520162,16TBN,31,2024
42.815112720204304,-89.57464773130081,16TBN,41,2024
42.901794278927476,-89.99936553949988,16TBN,42,2024
43.32523266363275,-89.50336797810131,16TBN,43,2024
43.161303186255466,-89.98971481774302,16TBN,52,2024
42.84742280722613,-89.76920005729286,16TBN,71,2024
42.63282615524878,-89.75974962721362,16TBN,81,2024
42.568549468191584,-89.61041292948383,16TBN,82,2024
43.30819443068662,-89.84837472499034,16TBN,90,2024
43.10921853381995,-89.85911027218917,16TBN,95,2024
43.33146095043388,-89.47147789397415,16TBP,24,2024
43.42980183753839,-89.6591188349922,16TBP,31,2024
43.47262486811698,-89.58682914400205,16TBP,41,2024
44.11313598444861,-89.7644741482373,16TBP,42,2024
43.75002363170951,-89.73580377815045,16TBP,43,2024
44.164707069143724,-89.86419370562409,16TBP,52,2024
44.11393392419983,-89.53338121456873,16TBP,71,2024
43.47934216673566,-89.84008746162117,16TBP,81,2024
43.856664501349066,-89.5491608072601,16TBP,82,2024
43.392478075577266,-89.66704686488093,16TBP,90,2024
43.51819109938512,-89.52165818037943,16TBP,95,2024
44.505835332918245,-89.56409029552718,16TBQ,24,2024
44.81767298833856,-89.83318279477086,16TBQ,31,2024
44.75749254710887,-89.55905975509607,16TBQ,41,2024
44.223846606318936,-89.74447905495184,16TBQ,42,2024
44.335161187823466,-89.68542224782342,16TBQ,43,2024
44.74658404901661,-89.52890740030037,16TBQ,52,2024
44.264981730396364,-89.78184896416974,16TBQ,71,2024
44.6279010146096,-89.77572543487595,16TBQ,81,2024
44.574333096902066,-89.9669373879266,16TBQ,82,2024
44.529595885233206,-89.64866200035186,16TBQ,90,2024
44.46575149830732,-89.93496313183437,16TBQ,95,2024
45.9736326425729,-89.89021768435391,16TBR,24,2024
45.63493760633986,-89.84148184372734,16TBR,31,2024
45.389715623960505,-89.87981709232821,16TBR,41,2024
45.50650039460462,-89.86679680419607,16TBR,42,2024
45.545622153374126,-89.8705123924639,16TBR,43,2024
45.74741675949125,-89.82141680897585,16TBR,52,2024
45.522914295152866,-89.99725833802727,16TBR,71,2024
45.145705868377604,-89.62046800485565,16TBR,81,2024
45.163913602541356,-89.87823499124622,16TBR,82,2024
