latitude,longitude,mgrs_tile,nlcd,nlcd_year
40.58636920908484,-124.15112939615956,10TDK,24,2024
40.56160259976387,-124.13207994881164,10TDK,24,2024
40.40772578652155,-123.93286611556726,10TDK,31,2024
40.01563239283256,-124.03727909423877,10TDK,31,2024
40.565007139591934,-123.78809593416558,10TDK,41,2024
40.41754831939149,-123.59722218300286,10TDK,41,2024
40.624242406256535,-124.01329041683205,10TDK,42,2024
40.53877740909563,-123.14108842913468,10TDK,42,2024
39.76635928279805,-123.36445930524326,10TDK,43,2024
40.12141851292627,-123.70559914725112,10TDK,43,2024
39.87815902981429,-123.5478084149483,10TDK,52,2024
40.27372012935549,-124.16646483461535,10TDK,52,2024
40.338111504460954,-123.23944423946493,10TDK,71,2024
40.12940488753312,-123.33300301961872,10TDK,71,2024
40.274826651027126,-123.41096769465369,10TDK,81,2024
40.549822597129214,-124.17621897474957,10TDK,81,2024
40.547161601160504,-124.13890392994313,10TDK,82,2024
40.53332489404629,-124.11124434596417,10TDK,82,2024
39.84194174180129,-123.83303316844427,10TDK,90,2024
39.813455688010386,-123.21880886927268,10TDK,90,2024
40.48396737928456,-123.96921863121345,10TDK,95,2024
40.34678487332003,-123.88339464653853,10TDK,95,2024
40.877272788029295,-123.99244825865375,10TDL,24,2024
40.871316334206576,-124.08904828395379,10TDL,24,2024
41.141351648236615,-124.14688911145511,10TDL,31,2024
41.25515693000886,-124.1008519596106,10TDL,31,2024
40.73271222928361,-123.64916102851711,10TDL,41,2024
41.50932622631343,-123.99727929660502,10TDL,41,2024
41.52073703290523,-123.26739130185918,10TDL,42,2024
40.67106783076835,-124.04126231220118,10TDL,42,2024
41.07712766606348,-123.88210227509592,10TDL,43,2024
41.47818686869943,-124.01742900607421,10TDL,43,2024
41.02613390819453,-123.73521794874866,10TDL,52,2024
41.12911723474765,-123.82383084511613,10TDL,52,2024
40.68906213889226,-123.07956767176125,10TDL,71,2024
41.19958252032023,-123.06066092983032,10TDL,71,2024
40.872139524467535,-123.98173660317204,10TDL,81,2024
40.91954300968121,-124.02089822505812,10TDL,81,2024
40.89849889443252,-124.11853031468225,10TDL,82,2024
41.50683909661758,-123.99588134274516,10TDL,82,2024
40.82023215583317,-124.17807485588793,10TDL,90,2024
41.15450827366571,-123.58095075911028,10TDL,90,2024
40.87149176004312,-123.99572415671021,10TDL,95,2024
40.84252404950764,-124.08143356238854,10TDL,95,2024
41.75128437840196,-124.19597204874135,10TDM,24,2024
41.74671255815054,-124.18267951754417,10TDM,24,2024
41.84028298400658,-123.615942353259,10TDM,31,2024
41.86876516739275,-123.61496762403164,10TDM,31,2024
41.61236787342858,-124.03617152555346,10TDM,41,2024
41.620356175656134,-124.09783966919888,10TDM,41,2024
42.32934462110188,-123.04374291836898,10TDM,42,2024
41.91018735285248,-123.34034418648142,10TDM,42,2024
41.945093833576365,-124.18199502689073,10TDM,43,2024
41.93983438193721,-124.15923912836729,10TDM,43,2024
41.6093610370531,-123.31335830835361,10TDM,52,2024
41.592494725265354,-123.05681809177818,10TDM,52,2024
41.966830843036,-123.61450193582988,10TDM,71,2024
41.567184417460766,-123.49799073082299,10TDM,71,2024
41.9343508881533,-124.18363064323718,10TDM,81,2024
41.565118854653385,-124.05691103344508,10TDM,81,2024
42.23995276973225,-123.1098807366952,10TDM,82,2024
42.4428740680291,-123.3956366597118,10TDM,82,2024
41.57582382276119,-124.06661743545125,10TDM,90,2024
42.20621648741826,-123.29082985229935,10TDM,90,2024
42.423265837452014,-123.44470983958016,10TDM,95,2024
41.84787072984037,-124.17668769266267,10TDM,95,2024
43.2361387751153,-123.3778163920812,10TDN,24,2024
43.17650444034215,-124.18966623118084,10TDN,24,2024
43.2689165860777,-123.31764933674705,10TDN,31,2024
42.850216127050196,-123.38656977315155,10TDN,31,2024
43.34156108975726,-124.08066316878697,10TDN,41,2024
43.1267112726083,-123.81736561074774,10TDN,41,2024
42.6134543089564,-123.17035247100574,10TDN,42,2024
42.740282919107436,-123.22347001306811,10TDN,42,2024
42.61446347124223,-124.06703266645238,10TDN,43,2024
42.99870007255801,-124.12642273129971,10TDN,43,2024
42.523838461663665,-123.96593446118847,10TDN,52,2024
42.81395397344418,-123.54385695962581,10TDN,52,2024
43.28772236713216,-123.20719780489921,10TDN,71,2024
42.92651407720678,-123.5622957125594,10TDN,71,2024
43.186780522153,-123.50699182889029,10TDN,81,2024
43.271933210825715,-123.26156447516422,10TDN,81,2024
42.478033624951955,-123.00073537432878,10TDN,82,2024
43.15706298869417,-123.49013287135867,10TDN,82,2024
43.30276326506578,-123.73164568687685,10TDN,90,2024
43.111275574662656,-123.41257673607474,10TDN,90,2024
43.024171698179764,-123.68822791882344,10TDN,95,2024
43.084185701813816,-123.57965356171451,10TDN,95,2024
