latitude,longitude,mgrs_tile,nlcd,nlcd_year
30.694155191232,-83.30675079365349,17RKP,24,2024
30.097159623759513,-83.58224049654808,17RKP,24,2024
30.695050700370157,-83.75368743520316,17RKP,31,2024
30.585227466189327,-83.86535138868861,17RKP,31,2024
30.566515586756818,-83.86845597541544,17RKP,41,2024
30.605870145593496,-83.75952168552071,17RKP,41,2024
30.640216262952052,-83.66989148665176,17RKP,42,2024
30.0567133174536,-83.45295487951495,17RKP,42,2024
30.640925574028838,-83.21187165350169,17RKP,43,2024
30.371880584918436,-83.91313969979639,17RKP,43,2024
30.101847150157102,-83.68116388634995,17RKP,52,2024
29.865107045277796,-83.430476950731,17RKP,52,2024
29.98388323155271,-83.6938457871773,17RKP,71,2024
30.323419705423305,-83.837136843458,17RKP,71,2024
30.369911219179432,-83.32533437096225,17RKP,81,2024
30.245627355703732,-83.15055078327546,17RKP,81,2024
30.627542397216743,-83.7439262020901,17RKP,82,2024
30.361749797265535,-83.25278711438243,17RKP,82,2024
30.12919897238867,-83.47392908882297,17RKP,90,2024
30.077162434248077,-83.73294164920458,17RKP,90,2024
30.671711533664148,-83.11866737888016,17RKP,95,2024
29.96562987610089,-83.76403551579891,17RKP,95,2024
31.4549009728641,-83.52104680849351,17RKQ,24,2024
31.497157832230076,-83.52695326588638,17RKQ,24,2024
30.85649974711183,-83.65191348998324,17RKQ,31,2024
31.435592752895737,-83.80485330724191,17RKQ,31,2024
30.896064089264602,-83.95777923941883,17RKQ,41,2024
31.01873158497784,-83.49777689286498,17RKQ,41,2024
30.84108711363437,-83.22567838129855,17RKQ,42,2024
30.87111644105601,-83.62938205565744,17RKQ,42,2024
30.90956678929084,-83.48065819529555,17RKQ,43,2024
30.78029367274386,-83.97875468799865,17RKQ,43,2024
30.806207000821402,-83.94703169067354,17RKQ,52,2024
30.726401303995225,-83.44998000300465,17RKQ,52,2024
30.817776772902697,-83.10752135529513,17RKQ,71,2024
30.85780863052003,-83.63204716702413,17RKQ,71,2024
31.538495615116688,-83.32278338943105,17RKQ,81,2024
31.099254636738504,-83.74048325951098,17RKQ,81,2024
31.14481461423451,-83.89237585675173,17RKQ,82,2024
31.083597538070887,-83.42919710725661,17RKQ,82,2024
31.141268585390932,-83.2721390562858,17RKQ,90,2024
30.757603506985788,-83.57127363116112,17RKQ,90,2024
31.53262845556957,-83.64012015092895,17RKQ,95,2024
31.02133964559013,-83.10178313163904,17RKQ,95,2024
27.302848053426672,-82.53056774390835,17RLL,24,2024
27.91526240706027,-82.76082129841825,17RLL,24,2024
27.60467930997639,-82.0222993586851,17RLL,31,2024
27.701684158179372,-82.13823633209503,17RLL,31,2024
27.17460797434438,-82.28076346701276,17RLL,41,2024
27.231607627798187,-82.30416303198339,17RLL,41,2024
27.716885968955168,-82.04542610776613,17RLL,42,2024
27.142005534505213,-82.22549389110182,17RLL,42,2024
27.188886015732354,-82.3350487045275,17RLL,43,2024
27.218915503514772,-82.18903423307202,17RLL,43,2024
27.21665356578139,-82.23231188474578,17RLL,52,2024
27.23727397676459,-82.22593952331111,17RLL,52,2024
