MGRS: 15T
NLCD: 

Randomly drop one datapoint during the year
            method     rmse      mae      mbe        m        b       r2        n
       whit_a_0p20   0.2327   0.1789   0.0229   0.6653   0.2645   0.4785     7829
       whit_a_0p10   0.2341   0.1795   0.0221   0.6844   0.2500   0.4824     7829
       whit_a_0p05   0.2363   0.1809   0.0214   0.6962   0.2408   0.4818     7829
       whit_a_0p01   0.2401   0.1837   0.0206   0.7077   0.2316   0.4773     7829

Randomly drop a four month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2350   0.1879  -0.0596   0.5295   0.3320   0.4153     7829
        climo_mean   0.1100   0.0822   0.0045   0.8612   0.1200   0.8561     7829
      climo_median   0.1134   0.0797   0.0054   0.8776   0.1073   0.8481     7829
             conor   0.1067   0.0798   0.0033   0.8742   0.1080   0.8645     7829
     interp_clim_a   0.1453   0.1152  -0.0276   0.6954   0.2260   0.7633     7829
     interp_clim_b   0.1475   0.1164  -0.0266   0.6899   0.2316   0.7545     7829
     interp_clim_c   0.1443   0.1139  -0.0271   0.7036   0.2196   0.7657     7829
       whit_a_0p50   0.2364   0.1833  -0.0180   0.5787   0.3327   0.4083     7829
       whit_a_0p20   0.2351   0.1799  -0.0051   0.6105   0.3190   0.4236     7829
       whit_a_0p10   0.2357   0.1794   0.0004   0.6275   0.3104   0.4291     7829
       whit_a_0p05   0.2371   0.1800   0.0035   0.6390   0.3040   0.4307     7829
       whit_a_0p01   0.2396   0.1816   0.0061   0.6507   0.2968   0.4297     7829

Randomly drop a four month gap during the the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2238   0.1757   0.1085   0.6423   0.3265   0.4902     7754
        climo_mean   0.1451   0.1099   0.0000   0.6904   0.1887   0.6939     7754
      climo_median   0.1504   0.1058  -0.0058   0.7023   0.1756   0.6732     7754
             conor   0.1410   0.1068  -0.0007   0.7164   0.1721   0.7113     7754
     interp_clim_a   0.1626   0.1266   0.0542   0.6663   0.2576   0.6589     7754
     interp_clim_b   0.1687   0.1307   0.0593   0.6571   0.2683   0.6381     7754
     interp_clim_c   0.1630   0.1251   0.0513   0.6723   0.2511   0.6530     7754
       whit_a_0p50   0.2247   0.1738   0.0661   0.6989   0.2496   0.4572     7754
       whit_a_0p20   0.2259   0.1734   0.0491   0.7094   0.2262   0.4473     7754
       whit_a_0p10   0.2284   0.1748   0.0416   0.7132   0.2164   0.4387     7754
       whit_a_0p05   0.2314   0.1769   0.0373   0.7153   0.2107   0.4304     7754
       whit_a_0p01   0.2362   0.1805   0.0334   0.7171   0.2058   0.4185     7754

Randomly drop a six month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2653   0.2099   0.0077   0.4492   0.4113   0.2919     7829
        climo_mean   0.1258   0.0943   0.0041   0.8288   0.1295   0.8218     7829
      climo_median   0.1302   0.0911   0.0024   0.8446   0.1163   0.8105     7829
             conor   0.1229   0.0922   0.0030   0.8401   0.1201   0.8300     7829
     interp_clim_a   0.1665   0.1310   0.0059   0.6390   0.2704   0.6917     7829
     interp_clim_b   0.1718   0.1345   0.0097   0.6278   0.2826   0.6711     7829
     interp_clim_c   0.1661   0.1300   0.0051   0.6469   0.2638   0.6920     7829
       whit_a_0p50   0.2756   0.2126   0.0078   0.5435   0.3424   0.3132     7829
       whit_a_0p20   0.2802   0.2146   0.0082   0.5818   0.3147   0.3230     7829
       whit_a_0p10   0.2849   0.2179   0.0083   0.5993   0.3019   0.3226     7829
       whit_a_0p05   0.2892   0.2211   0.0081   0.6093   0.2944   0.3199     7829
       whit_a_0p01   0.2948   0.2256   0.0074   0.6177   0.2877   0.3140     7829

Randomly drop a six month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2899   0.2333  -0.0658   0.4145   0.3938   0.2382     7829
        climo_mean   0.1203   0.0893   0.0037   0.8474   0.1234   0.8383     7829
      climo_median   0.1242   0.0860   0.0028   0.8659   0.1080   0.8290     7829
             conor   0.1178   0.0878   0.0034   0.8573   0.1153   0.8449     7829
     interp_clim_a   0.1727   0.1385  -0.0310   0.6310   0.2586   0.6806     7829
     interp_clim_b   0.1770   0.1413  -0.0283   0.6204   0.2696   0.6610     7829
     interp_clim_c   0.1716   0.1372  -0.0315   0.6402   0.2509   0.6845     7829
       whit_a_0p50   0.3091   0.2424  -0.0462   0.4631   0.3752   0.2206     7829
       whit_a_0p20   0.3131   0.2435  -0.0347   0.4878   0.3672   0.2246     7829
       whit_a_0p10   0.3167   0.2455  -0.0297   0.5013   0.3617   0.2253     7829
       whit_a_0p05   0.3200   0.2475  -0.0268   0.5101   0.3576   0.2247     7829
       whit_a_0p01   0.3246   0.2507  -0.0244   0.5190   0.3530   0.2225     7829

Randomly drop a six month gap during the the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2396   0.1897   0.0925   0.5389   0.4050   0.4390     7754
        climo_mean   0.1335   0.1001   0.0028   0.7914   0.1442   0.7871     7754
      climo_median   0.1376   0.0964  -0.0008   0.8067   0.1302   0.7751     7754
             conor   0.1304   0.0976   0.0020   0.8012   0.1367   0.7969     7754
     interp_clim_a   0.1622   0.1267   0.0477   0.6652   0.2746   0.7163     7754
     interp_clim_b   0.1693   0.1312   0.0529   0.6515   0.2890   0.6936     7754
     interp_clim_c   0.1620   0.1257   0.0458   0.6728   0.2676   0.7138     7754
       whit_a_0p50   0.2400   0.1861   0.0740   0.6633   0.3022   0.4634     7754
       whit_a_0p20   0.2440   0.1873   0.0638   0.7050   0.2637   0.4633     7754
       whit_a_0p10   0.2489   0.1905   0.0586   0.7214   0.2474   0.4556     7754
       whit_a_0p05   0.2537   0.1939   0.0553   0.7300   0.2383   0.4468     7754
       whit_a_0p01   0.2604   0.1991   0.0517   0.7364   0.2303   0.4335     7754

